catalog_item_id	display_name	object_type	runtime_package_id	runtime_version	runtime_install_source	install_smoke_status	invoke_smoke_status	uninstall_smoke_status	review_status
ITEM-022	indication-dossier	Agent技能包				pending	pending	pending	blocked_missing_runtime_mapping
ITEM-023	alphafold2	Agent技能包				pending	pending	pending	blocked_missing_runtime_mapping
ITEM-024	boltz	Agent技能包				pending	pending	pending	blocked_missing_runtime_mapping
ITEM-025	chai1	Agent技能包				pending	pending	pending	blocked_missing_runtime_mapping
ITEM-026	openfold3	Agent技能包				pending	pending	pending	blocked_missing_runtime_mapping
ITEM-027	esmfold2	Agent技能包				pending	pending	pending	blocked_missing_runtime_mapping
ITEM-028	diffdock	Agent技能包				pending	pending	pending	blocked_missing_runtime_mapping
ITEM-029	proteinmpnn	Agent技能包				pending	pending	pending	blocked_missing_runtime_mapping
ITEM-030	ligandmpnn	Agent技能包				pending	pending	pending	blocked_missing_runtime_mapping
ITEM-031	solublempnn	Agent技能包				pending	pending	pending	blocked_missing_runtime_mapping
ITEM-032	fair-esm2	Agent技能包				pending	pending	pending	blocked_missing_runtime_mapping
ITEM-033	evo2	Agent技能包				pending	pending	pending	blocked_missing_runtime_mapping
ITEM-034	borzoi	Agent技能包				pending	pending	pending	blocked_missing_runtime_mapping
ITEM-035	scgpt	Agent技能包				pending	pending	pending	blocked_missing_runtime_mapping
ITEM-036	scvi-tools	Agent技能包				pending	pending	pending	blocked_missing_runtime_mapping
ITEM-092	Affinity Maturation Pipeline	Agent技能包				pending	pending	pending	blocked_missing_runtime_mapping
ITEM-093	Alanine Scanning Mutagenesis Pipeline	Agent技能包				pending	pending	pending	blocked_missing_runtime_mapping
ITEM-094	AlphaFold Structure Analysis Pipeline	Agent技能包				pending	pending	pending	blocked_missing_runtime_mapping
ITEM-095	Analyze DNA and RNA sequences including molecular weight calculation, reverse complement generation, and oligonucleotide properties.	Agent技能包				pending	pending	pending	blocked_missing_runtime_mapping
ITEM-096	Analyze protein sequences using InterProScan to identify functional domains, protein families, and Gene Ontology (GO) annotations.	Agent技能包				pending	pending	pending	blocked_missing_runtime_mapping
ITEM-097	Analyze protein-protein interaction enrichment using STRING database to identify functional networks and pathway associations.	Agent技能包				pending	pending	pending	blocked_missing_runtime_mapping
ITEM-098	Antibody Drug Development	Agent技能包				pending	pending	pending	blocked_missing_runtime_mapping
ITEM-099	Antibody-Target Analysis	Agent技能包				pending	pending	pending	blocked_missing_runtime_mapping
ITEM-100	Assess drug risks and adverse effects using FDA drug database to retrieve safety information and risk profiles.	Agent技能包				pending	pending	pending	blocked_missing_runtime_mapping
ITEM-101	ATC Drug Classification Lookup	Agent技能包				pending	pending	pending	blocked_missing_runtime_mapping
ITEM-102	Binding Site Characterization	Agent技能包				pending	pending	pending	blocked_missing_runtime_mapping
ITEM-103	Bioassay Data Analysis	Agent技能包				pending	pending	pending	blocked_missing_runtime_mapping
ITEM-104	Biomarker Discovery Pipeline	Agent技能包				pending	pending	pending	blocked_missing_runtime_mapping
ITEM-105	BioSample & Genome Cross-Reference	Agent技能包				pending	pending	pending	blocked_missing_runtime_mapping
ITEM-106	BLAST & Protein Analysis Pipeline	Agent技能包				pending	pending	pending	blocked_missing_runtime_mapping
ITEM-107	Calculate comprehensive protein sequence properties including isoelectric point, molecular weight, hydrophobicity, and physicochemical parameters.	Agent技能包				pending	pending	pending	blocked_missing_runtime_mapping
ITEM-108	Calculate disease reversal scores for the provided molecules relative to a specific disease.	Agent技能包				pending	pending	pending	blocked_missing_runtime_mapping
ITEM-109	Calculate peptide sequence properties including molecular weight, isoelectric point, extinction coefficient, and chemical formula.	Agent技能包				pending	pending	pending	blocked_missing_runtime_mapping
ITEM-110	Cancer Therapy Design	Agent技能包				pending	pending	pending	blocked_missing_runtime_mapping
ITEM-111	Cell Line Assay Analysis	Agent技能包				pending	pending	pending	blocked_missing_runtime_mapping
ITEM-112	Chromosome Structure Analysis	Agent技能包				pending	pending	pending	blocked_missing_runtime_mapping
ITEM-113	Clinical Pharmacology Report	Agent技能包				pending	pending	pending	blocked_missing_runtime_mapping
ITEM-114	Clinical Trial Drug Profiling	Agent技能包				pending	pending	pending	blocked_missing_runtime_mapping
ITEM-115	Comparative Drug Analysis	Agent技能包				pending	pending	pending	blocked_missing_runtime_mapping
ITEM-116	Compound-to-Drug Analysis Pipeline	Agent技能包				pending	pending	pending	blocked_missing_runtime_mapping
ITEM-117	Comprehensive Drug Safety Profile	Agent技能包				pending	pending	pending	blocked_missing_runtime_mapping
ITEM-118	Comprehensive drug screening pipeline from molecular filtering through QED/ADMET criteria to protein-ligand docking, identifying promising drug candidates.	Agent技能包				pending	pending	pending	blocked_missing_runtime_mapping
ITEM-119	Comprehensive protein analysis combining InterProScan domain identification with BLAST similarity search to provide complete functional and evolutionary annotation.	Agent技能包				pending	pending	pending	blocked_missing_runtime_mapping
ITEM-120	Cross-Species Comparative Genomics	Agent技能包				pending	pending	pending	blocked_missing_runtime_mapping
ITEM-121	Cross-Species Protein Comparison	Agent技能包				pending	pending	pending	blocked_missing_runtime_mapping
ITEM-122	Disease Knowledge Graph	Agent技能包				pending	pending	pending	blocked_missing_runtime_mapping
ITEM-123	Disease Protein Profiling	Agent技能包				pending	pending	pending	blocked_missing_runtime_mapping
ITEM-124	Disease-Drug Landscape Analysis	Agent技能包				pending	pending	pending	blocked_missing_runtime_mapping
