task_id	priority	source	upstream_question	level	time_limit_min	input_mb	readiness	blocking_issue
ls01-grna-offtarget-rank	P0	custom	Rank six CRISPR guides by activity and annotated off-target risk; report the recommended guides and auditable evidence.	L2	40	0.01	needs_oracle	Independent expected ranking and tie policy not yet frozen.
ls01-primer-transcript-audit	P0	custom	Audit primer pairs against supplied transcript isoforms and select a defensible pair.	L2	40	0.01	blocked_input	FASTA sequences are shorter than CDS coordinates declared in headers.
ls01-vector-orf-audit	P0	custom	Audit expression constructs for frame, start/stop, tag and cloning compatibility problems.	L2	35	0.01	needs_oracle	Scientific rules and expected defect labels need independent review.
ls02-deleterious-mutation	P0	CompBioBench	From chr9 exome reads, identify a mosaic nonsense SNV in a highly LoF-intolerant gene and estimate allele fraction.	L3	90	51.46	needs_reference_and_oracle	Reference genome/annotation versions and expected answer must be frozen.
ls02-find-deletion	P0	CompBioBench	Locate a large deletion in shallow paired-end hg38 WGS and report breakpoints to the nearest 100 kb.	L3	75	31.86	needs_reference_and_oracle	hg38 reference and deterministic breakpoint tolerance need freezing.
ls02-infer-genome-build	P0	CompBioBench	Infer whether a chr20 VCF uses hg18, hg19, hg38 or T2T coordinates.	L2	40	3.61	needs_reference_and_oracle	Diagnostic loci/reference hashes and expected build need freezing.
ls03-cryptic-exon	P0	CompBioBench	Identify the HGNC gene containing one highly expressed cryptic exon supported by two novel junctions.	L3	90	16.14	needs_reference_and_oracle	Genome/transcriptome index and junction thresholds are not packaged.
ls03-atac-sample-swap	P0	CompBioBench	Detect the swapped organ pair, if any, in axolotl bulk ATAC-seq count data.	L3	75	71.72	needs_oracle	Expected pair and similarity/normalization policy need independent review.
ls03-genome-coordinates	P0	CompBioBench	Assess enhancer-promoter contact/transcription dynamics without making unsupported causal claims.	L2	45	17.51	needs_oracle	Original multiple-choice framing risks causal overclaim; revised scoring must be reviewed.
ls04-differential-composition	P0	CompBioBench	Compare two retinal scRNA matrices and identify the severely depleted cell population.	L3	90	57.52	needs_reference_and_oracle	Cell-type marker reference and expected label need freezing.
ls04-perturbseq-reference-map	P0	CompBioBench	Map query perturbations to a reference and identify guides corresponding to PABPC1, NUDT21 and LEO1.	L3	90	57.51	needs_oracle	Expected guide mapping and acceptable method need independent verification.
ls04-spatial-deconvolution	P0	CompBioBench	Use paired scRNA/Visium data to identify cell type(s) represented at Spot_710-1.	L2	45	2.07	needs_oracle	Expected cell-type set and ambiguity tolerance need freezing.
ls05-protein-shape	P0	CompBioBench	Determine which uppercase letter the supplied PDB structure resembles.	L1	20	1.49	calibration_only	Low ecological validity for LS05; retain only as harness health check.
ls05-structure-model-ranking	P0	custom	Rank three structural models using global, interface and residue-level uncertainty metrics.	L2	35	0.01	needs_oracle	Expected order, chain-mapping gate and tie policy need independent review.
ls05-low-confidence-pocket	P0	custom	Assess whether a low-confidence binding pocket supports mutation prioritization.	L2	35	0.01	needs_oracle	Decision thresholds and acceptable restraint language need freezing.
ls06-eno1-effect-size	P0	BixBench	Calculate ENO1 tumor/normal fold change and log2 fold change from the proteomics workbook.	L2	35	1.72	needs_oracle	Workbook sheet/column selection and numeric tolerance need coded oracle.
ls06-eno1-significance-audit	P0	BixBench	Calculate and interpret ENO1 adjusted significance from the supplied proteomics results.	L2	30	1.72	needs_oracle	Workbook sheet/column selection and p-value tolerance need coded oracle.
ls07-combination-treatment-deg	P1	BixBench	Run a specified DE analysis for the combination treatment and count genes passing frozen thresholds.	L3	75	8.06	needs_oracle	DESeq2/version/design/contrast and expected result need containerized reference run.
ls07-combination-treatment-mechanism	P1	BixBench	Infer the primary Reactome mechanism for combination-treatment DE genes with calibrated evidence.	L3	90	8.06	blocked_reference	Reactome release, enrichment universe and deterministic primary call are not packaged.
ls08-multiome-column-match	P1	CompBioBench	Recover the permutation matching eight ATAC population columns to RNA populations.	L3	75	15.92	needs_oracle	Expected permutation and acceptable normalization policy need freezing.
ls08-enhancer-promoter-integration	P1	CompBioBench	Integrate Hi-C and CRISPR-expression evidence to identify the least supported enhancer-promoter pair.	L2	45	0.01	needs_oracle	Expected pair and evidence aggregation/tie rules need freezing.
ls09-opentrons-sop	P1	custom	Convert a supplied wet-lab SOP and labware list into a safe, auditable Opentrons execution plan.	L2	45	0.01	blocked_input	Missing deck map, labware definitions, reagent volumes, modules and simulation target.
ls09-plate-dilution-recovery	P1	custom	Diagnose a failed plate dilution and produce a feasible recovery plan within pipette limits.	L2	40	0.01	blocked_input	Missing plate map, source concentrations/volumes, solvent limit and transfer history.
ls10-neun-power-analysis	P1	BixBench	Estimate Cohen's d for NeuN quantification and sample size per group for the frozen power specification.	L2	40	0.01	needs_oracle	Alpha, target power, sidedness and rounding rule must be explicit in prompt/oracle.
ls10-treatment-response-model	P1	BixBench	Fit the frozen logistic model and report the age coefficient and p-value with diagnostics.	L2	45	0.02	needs_oracle	Outcome coding, reference levels, missing-value policy and model implementation need freezing.
