task_id	id_domain_subdomain	level_time	anchor_related	source_idea	inputs_role_fields_license_size_decoy	prompt_one_paste_contract	deliverables_full_contract	hard_gates_2_to_4	deterministic_criteria_tolerance_method	judge_20	ablation_generic_no_leak	current_status
ls06-eno1-effect-size	pass	pass	pass	partial	partial	pass	partial	pass	partial	pass	partial	not_ready
ls06-eno1-significance-audit	pass	pass	pass	partial	partial	pass	partial	pass	partial	pass	partial	not_ready
ls07-combination-treatment-deg	pass	pass	pass	partial	partial	partial	partial	pass	partial	pass	partial	not_ready
ls07-combination-treatment-mechanism	pass	pass	pass	partial	blocked_reference	partial	partial	pass	partial	pass	partial	not_ready
ls08-multiome-column-match	pass	pass	pass	partial	partial	pass	partial	pass	partial	pass	partial	not_ready
ls08-enhancer-promoter-integration	pass	pass	pass	partial	partial	pass	partial	pass	partial	pass	partial	not_ready
ls09-opentrons-sop	pass	pass	pass	partial	blocked_input	partial	partial	partial	partial	pass	partial	not_ready
ls09-plate-dilution-recovery	pass	pass	pass	partial	blocked_input	partial	partial	partial	partial	pass	partial	not_ready
ls10-neun-power-analysis	pass	pass	pass	partial	partial	pass	partial	pass	partial	pass	partial	not_ready
ls10-treatment-response-model	pass	pass	pass	partial	partial	pass	partial	pass	partial	pass	partial	not_ready

# pass means the field is structurally present and aligned with §3.1. partial means required provenance/schema/tolerance/ablation-error-reduction detail is incomplete. No row is ready until every field passes and §7.5 acceptance is met.
