task_id	selected_catalog_item_ids	selection_basis	treatment_status
ls01-grna-offtarget-rank	NONE	No strict-T1 candidate performs CRISPR guide/off-target auditing without an MCP/API dependency.	no_strict_t1_match
ls01-primer-transcript-audit	NONE	The apparent DNA/RNA sequence Skill is MCP-dependent; no independent primer-audit candidate remains.	no_strict_t1_match
ls01-vector-orf-audit	NONE	The apparent synthetic-biology Skill is MCP-dependent; no independent ORF/cloning-audit candidate remains.	no_strict_t1_match
ls02-deleterious-mutation	NONE	No strict-T1 candidate covers read-level variant calling plus consequence/constraint assessment.	no_strict_t1_match
ls02-find-deletion	NONE	The chromosome-analysis Skill is MCP-dependent; no independent structural-variant workflow remains.	no_strict_t1_match
ls02-infer-genome-build	NONE	The UCSC exploration Skill is MCP-dependent; no independent build-inference workflow remains.	no_strict_t1_match
ls03-cryptic-exon	NONE	The transcriptome pipeline is MCP-dependent; Borzoi does not implement junction calling from supplied reads.	no_strict_t1_match
ls03-atac-sample-swap	NONE	No strict-T1 candidate performs label-swap detection on an ATAC count matrix.	no_strict_t1_match
ls03-genome-coordinates	NONE	No strict-T1 candidate analyzes the supplied distance/time table without external regulatory services.	no_strict_t1_match
ls04-differential-composition	ITEM-036	scvi-tools directly supports probabilistic single-cell latent modelling and composition-aware analysis.	selected_install_smoke_pass
ls04-perturbseq-reference-map	ITEM-035	scGPT directly supports single-cell embeddings and reference mapping.	selected_install_smoke_pass
ls04-spatial-deconvolution	ITEM-036	scvi-tools is the closest independent candidate for single-cell/spatial latent modelling.	selected_install_smoke_pass
ls05-protein-shape	NONE	Available independent structure Skills predict/design structures rather than inspect the supplied PDB letter shape.	no_strict_t1_match
ls05-structure-model-ranking	NONE	Available independent predictors do not implement the task's frozen local scoring rule.	no_strict_t1_match
ls05-low-confidence-pocket	NONE	The directly relevant binding-site Skill is MCP-dependent; independent docking/prediction Skills do not match the frozen evidence-only contract.	no_strict_t1_match
ls06-eno1-effect-size	NONE	Proteome-Level Analysis is MCP-dependent and no independent workbook effect-size Skill exists.	no_strict_t1_match
ls06-eno1-significance-audit	NONE	Proteome-Level Analysis is MCP-dependent and no independent multiple-testing/workbook Skill exists.	no_strict_t1_match
ls07-combination-treatment-deg	NONE	The transcriptome pipeline is MCP-dependent and no independent DESeq2-compatible Skill exists.	no_strict_t1_match
ls07-combination-treatment-mechanism	NONE	The transcriptome and ontology-analysis Skills are MCP-dependent; no independent pinned-Reactome workflow remains.	no_strict_t1_match
ls08-multiome-column-match	ITEM-036	scvi-tools includes multi-modal single-cell modelling and is the closest independent cross-modality candidate.	selected_install_smoke_pass
ls08-enhancer-promoter-integration	NONE	The directly relevant regulatory/multi-omics Skills are MCP-dependent; Borzoi does not operate on the supplied paired evidence tables.	no_strict_t1_match
ls09-opentrons-sop	NONE	No workbook Agent Skill covers Opentrons, liquid handling or protocol simulation.	no_strict_t1_match
ls09-plate-dilution-recovery	NONE	No workbook Agent Skill covers dilution, pipetting or liquid-handling recovery.	no_strict_t1_match
ls10-neun-power-analysis	NONE	No workbook Agent Skill provides statistical power analysis.	no_strict_t1_match
ls10-treatment-response-model	NONE	No workbook Agent Skill provides logistic-regression/statistical modelling.	no_strict_t1_match
